"Station Name","HERSCHEL ISLAND"
"Province","YUKON TERRITORY"
"Latitude","69.57"
"Longitude","-138.91"
"Elevation","1.20"
"Climate Identifier","2100636"
"WMO Identifier","71501"
"TC Identifier","WJN"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2006-01-11","2006","01","11","†","-13.9","","-13.9","","-13.9","","31.9","","0.0","","","M","","M","","M","","","","","<31",""
"2006-01-12","2006","01","12","†","-13.8","","-13.9","","-13.9","","31.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2006-01-13","2006","01","13","†","-13.9","","-14.1","","-14.0","","32.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2006-01-14","2006","01","14","†","-13.9","E","-14.2","E","-14.1","E","32.1","E","0.0","E","","M","","M","0.0","","","","","M","","M"
"2006-01-15","2006","01","15","†","-13.8","","-13.9","","-13.9","","31.9","","0.0","","","M","","M","1.3","","","","30","","33",""
"2006-01-16","2006","01","16","†","-13.6","","-13.8","","-13.7","","31.7","","0.0","","","M","","M","0.0","","","","30","","41",""
"2006-01-17","2006","01","17","†","-13.1","","-13.8","","-13.5","","31.5","","0.0","","","M","","M","0.0","","","","31","","52",""
"2006-01-18","2006","01","18","†","-14.2","E","-14.6","E","-14.4","E","32.4","E","0.0","E","","M","","M","0.0","E","","","","M","","M"
"2006-01-19","2006","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"2006-01-20","2006","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"2006-01-21","2006","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"2006-01-22","2006","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"2006-01-23","2006","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"2006-01-24","2006","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"2006-01-25","2006","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"2006-01-26","2006","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"2006-01-27","2006","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"2006-01-28","2006","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"2006-01-29","2006","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"2006-01-30","2006","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"2006-01-31","2006","01","31","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2006-02-01","2006","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-02","2006","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-03","2006","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-04","2006","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-05","2006","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-06","2006","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-07","2006","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-08","2006","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-09","2006","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-10","2006","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-11","2006","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-12","2006","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-13","2006","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-14","2006","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-15","2006","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-16","2006","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-17","2006","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-18","2006","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-19","2006","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-20","2006","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-21","2006","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-22","2006","02","22","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-23","2006","02","23","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-24","2006","02","24","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-25","2006","02","25","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-26","2006","02","26","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-27","2006","02","27","","","","","","","","","","","","","","","","","","","","","","",""
"2006-02-28","2006","02","28","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2006-03-01","2006","03","01","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2006-03-02","2006","03","02","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2006-03-03","2006","03","03","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2006-03-04","2006","03","04","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2006-03-05","2006","03","05","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2006-03-06","2006","03","06","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2006-03-07","2006","03","07","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-08","2006","03","08","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-09","2006","03","09","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2006-03-10","2006","03","10","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2006-03-11","2006","03","11","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-12","2006","03","12","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-13","2006","03","13","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-14","2006","03","14","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-15","2006","03","15","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-16","2006","03","16","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-17","2006","03","17","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-18","2006","03","18","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-19","2006","03","19","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-20","2006","03","20","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-21","2006","03","21","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-22","2006","03","22","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-23","2006","03","23","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-24","2006","03","24","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-25","2006","03","25","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-26","2006","03","26","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-27","2006","03","27","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-28","2006","03","28","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-29","2006","03","29","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-30","2006","03","30","","","","","","","","","","","","","","","","","","","","","","",""
"2006-03-31","2006","03","31","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-01","2006","04","01","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-02","2006","04","02","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-03","2006","04","03","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-04","2006","04","04","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-05","2006","04","05","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-06","2006","04","06","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-07","2006","04","07","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-08","2006","04","08","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-09","2006","04","09","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-10","2006","04","10","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-11","2006","04","11","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-12","2006","04","12","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-13","2006","04","13","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-14","2006","04","14","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2006-04-15","2006","04","15","†","-13.0","","-13.1","","-13.1","","31.1","","0.0","","","M","","M","","M","","","","","<31",""
"2006-04-16","2006","04","16","†","-13.0","","-13.1","","-13.1","","31.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2006-04-17","2006","04","17","†","-12.8","","-13.0","","-12.9","","30.9","","0.0","","","M","","M","","M","","","","","<31",""
"2006-04-18","2006","04","18","†","","M","-12.9","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2006-04-19","2006","04","19","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-20","2006","04","20","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-21","2006","04","21","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-22","2006","04","22","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-23","2006","04","23","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-24","2006","04","24","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-25","2006","04","25","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-26","2006","04","26","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-27","2006","04","27","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-28","2006","04","28","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-29","2006","04","29","","","","","","","","","","","","","","","","","","","","","","",""
"2006-04-30","2006","04","30","","","","","","","","","","","","","","","","","","","","","","",""
"2006-05-01","2006","05","01","","","M","","Y","","M","","M","","M","","","","","0.0","","","M","","","",""
"2006-05-02","2006","05","02","","-7.0","E","","Y","","","","","","","","","","","0.0","","","M","","","",""
"2006-05-03","2006","05","03","","","M","","Y","","M","","M","","M","","","","","0.0","","","M","","","",""
"2006-05-04","2006","05","04","","-2.6","","-14.7","","-8.7","","26.7","","0.0","","","","","","0.0","","","M","","","",""
"2006-05-05","2006","05","05","","-5.0","","-8.2","","-6.6","","24.6","","0.0","","","","","","0.4","","","M","","","",""
"2006-05-06","2006","05","06","","-3.9","","-7.2","","-5.6","","23.6","","0.0","","","","","","4.8","","","M","","","",""
"2006-05-07","2006","05","07","","-4.0","","-5.7","","-4.9","","22.9","","0.0","","","","","","0.0","","89","","","","",""
"2006-05-08","2006","05","08","","-3.2","","-6.3","","-4.8","","22.8","","0.0","","","","","","0.7","","89","","","","",""
"2006-05-09","2006","05","09","","-2.1","","-4.6","","-3.4","","21.4","","0.0","","","","","","0.0","","88","","","","",""
"2006-05-10","2006","05","10","","-3.3","","-8.9","","-6.1","","24.1","","0.0","","","","","","0.7","","85","","","","",""
"2006-05-11","2006","05","11","","-2.4","","-5.8","","-4.1","","22.1","","0.0","","","","","","0.4","","86","","","","",""
"2006-05-12","2006","05","12","","-0.4","","-3.3","","-1.9","","19.9","","0.0","","","","","","0.7","","84","","","","",""
"2006-05-13","2006","05","13","","0.1","","-5.5","","-2.7","","20.7","","0.0","","","","","","0.0","","83","","","","",""
"2006-05-14","2006","05","14","","0.0","","-3.8","","-1.9","","19.9","","0.0","","","","","","0.6","","81","","","","",""
"2006-05-15","2006","05","15","","-0.1","","-2.1","","-1.1","","19.1","","0.0","","","","","","0.0","","81","","","","",""
"2006-05-16","2006","05","16","","0.5","","-3.0","","-1.3","","19.3","","0.0","","","","","","0.3","","82","","","","",""
"2006-05-17","2006","05","17","","-0.3","","-4.8","","-2.6","","20.6","","0.0","","","","","","0.7","","81","","","","",""
"2006-05-18","2006","05","18","","0.9","","-3.2","","-1.2","","19.2","","0.0","","","","","","0.0","","81","","","","",""
"2006-05-19","2006","05","19","","0.9","","-2.2","","-0.7","","18.7","","0.0","","","","","","0.8","","78","","","","",""
"2006-05-20","2006","05","20","","1.5","","-2.6","","-0.6","","18.6","","0.0","","","","","","0.4","","78","","","","",""
"2006-05-21","2006","05","21","","1.1","","-0.6","","0.3","","17.7","","0.0","","","","","","0.0","","78","","","","",""
"2006-05-22","2006","05","22","","1.1","","-0.2","","0.5","","17.5","","0.0","","","","","","0.3","","67","","","","",""
"2006-05-23","2006","05","23","","1.8","","-0.8","","0.5","","17.5","","0.0","","","","","","0.9","","64","","","","",""
"2006-05-24","2006","05","24","","2.8","","-0.9","","1.0","","17.0","","0.0","","","","","","0.0","","63","","","","",""
"2006-05-25","2006","05","25","","6.3","","0.7","","3.5","","14.5","","0.0","","","","","","1.2","","58","","","","",""
"2006-05-26","2006","05","26","","2.7","","0.2","","1.5","","16.5","","0.0","","","","","","2.9","","51","","","","",""
"2006-05-27","2006","05","27","","0.7","","-1.6","","-0.5","","18.5","","0.0","","","","","","0.0","","44","","","","",""
"2006-05-28","2006","05","28","","6.2","","-2.9","","1.7","","16.3","","0.0","","","","","","0.4","","42","","","","",""
"2006-05-29","2006","05","29","","4.2","","0.4","","2.3","","15.7","","0.0","","","","","","0.0","","38","","","","",""
"2006-05-30","2006","05","30","","1.4","","-1.1","","0.2","","17.8","","0.0","","","","","","0.0","","34","","","","",""
"2006-05-31","2006","05","31","","1.4","","-1.1","","0.2","","17.8","","0.0","","","","","","4.6","","29","","","","",""
"2006-06-01","2006","06","01","","2.4","","-0.5","","1.0","","17.0","","0.0","","","","","","0.0","","","","","","",""
"2006-06-02","2006","06","02","","8.7","","-1.5","","3.6","","14.4","","0.0","","","","","","0.0","","","","","","",""
"2006-06-03","2006","06","03","","0.8","","-1.5","","-0.4","","18.4","","0.0","","","","","","0.0","","","","","","",""
"2006-06-04","2006","06","04","","-0.9","","-3.0","","-2.0","","20.0","","0.0","","","","","","0.0","","","","","","",""
"2006-06-05","2006","06","05","","1.8","","-4.3","","-1.3","","19.3","","0.0","","","","","","1.2","","","","","","",""
"2006-06-06","2006","06","06","","9.2","","-2.1","","3.6","","14.4","","0.0","","","","","","1.9","","","","","","",""
"2006-06-07","2006","06","07","","11.1","","0.2","","5.7","","12.3","","0.0","","","","","","0.0","","","","","","",""
"2006-06-08","2006","06","08","","7.3","","0.6","","4.0","","14.0","","0.0","","","","","","1.1","","","","","","",""
"2006-06-09","2006","06","09","","6.9","","-0.1","","3.4","","14.6","","0.0","","","","","","0.0","","","","","","",""
"2006-06-10","2006","06","10","","18.2","","1.6","","9.9","","8.1","","0.0","","","","","","2.2","","","","","","",""
"2006-06-11","2006","06","11","","14.0","","3.0","","8.5","","9.5","","0.0","","","","","","1.3","","","","","","",""
"2006-06-12","2006","06","12","","8.6","","2.2","","5.4","","12.6","","0.0","","","","","","0.4","","","","","","",""
"2006-06-13","2006","06","13","","11.4","","1.0","","6.2","","11.8","","0.0","","","","","","0.0","","","","","","",""
"2006-06-14","2006","06","14","","5.9","","1.5","","3.7","","14.3","","0.0","","","","","","0.0","","","","","","",""
"2006-06-15","2006","06","15","","6.8","","1.6","","4.2","","13.8","","0.0","","","","","","0.0","","","","","","",""
"2006-06-16","2006","06","16","","8.1","","1.6","","4.9","","13.1","","0.0","","","","","","0.0","","","","","","",""
"2006-06-17","2006","06","17","","6.7","","-0.4","","3.2","","14.8","","0.0","","","","","","0.0","","","","","","",""
"2006-06-18","2006","06","18","","9.9","","1.6","","5.8","","12.2","","0.0","","","","","","0.0","","","","","","",""
"2006-06-19","2006","06","19","","6.8","","2.2","","4.5","","13.5","","0.0","","","","","","0.0","","","","","","",""
"2006-06-20","2006","06","20","","15.2","","1.7","","8.5","","9.5","","0.0","","","","","","0.3","","","","","","",""
"2006-06-21","2006","06","21","","11.9","","2.7","","7.3","","10.7","","0.0","","","","","","0.0","","","","","","",""
"2006-06-22","2006","06","22","","","M","3.0","","","M","","M","","M","","","","","0.0","","","","","","",""
"2006-06-23","2006","06","23","","10.0","","1.7","","5.9","","12.1","","0.0","","","","","","1.9","","","","","","",""
"2006-06-24","2006","06","24","","8.3","","0.6","","4.5","","13.5","","0.0","","","","","","0.0","","","","","","",""
"2006-06-25","2006","06","25","","16.8","","3.1","","10.0","","8.0","","0.0","","","","","","0.0","","","","","","",""
"2006-06-26","2006","06","26","","14.3","","3.5","","8.9","","9.1","","0.0","","","","","","0.0","","","","","","",""
"2006-06-27","2006","06","27","","5.8","","2.5","","4.2","","13.8","","0.0","","","","","","0.0","C","","","","","",""
"2006-06-28","2006","06","28","","13.7","","3.6","","8.7","","9.3","","0.0","","","","","","2.0","F","","","","","",""
"2006-06-29","2006","06","29","","9.7","","2.0","","5.9","","12.1","","0.0","","","","","","0.0","","","","","","",""
"2006-06-30","2006","06","30","","15.4","","4.1","","9.8","","8.2","","0.0","","","","","","0.0","","","","","","",""
"2006-07-01","2006","07","01","","12.3","","5.3","","8.8","","9.2","","0.0","","","","","","0.0","","","","","","",""
"2006-07-02","2006","07","02","","8.3","","1.4","","4.9","","13.1","","0.0","","","","","","0.0","","","","","","",""
"2006-07-03","2006","07","03","","5.0","","1.7","","3.4","","14.6","","0.0","","","","","","0.0","","","","","","",""
"2006-07-04","2006","07","04","","5.8","","-1.5","","2.2","","15.8","","0.0","","","","","","0.3","","","","","","",""
"2006-07-05","2006","07","05","","4.0","","-2.3","","0.9","","17.1","","0.0","","","","","","0.0","","","","","","",""
"2006-07-06","2006","07","06","","3.2","","-0.6","","1.3","","16.7","","0.0","","","","","","0.0","","","","","","",""
"2006-07-07","2006","07","07","","4.7","","-1.4","","1.7","","16.3","","0.0","","","","","","0.0","","","","","","",""
"2006-07-08","2006","07","08","","7.9","","0.7","","4.3","","13.7","","0.0","","","","","","0.0","","","","","","",""
"2006-07-09","2006","07","09","","7.9","","4.2","","6.1","","11.9","","0.0","","","","","","0.0","","","","","","",""
"2006-07-10","2006","07","10","","8.7","","4.9","","6.8","","11.2","","0.0","","","","","","0.0","","","","","","",""
"2006-07-11","2006","07","11","","10.7","","5.6","","8.2","","9.8","","0.0","","","","","","0.0","","","","","","",""
"2006-07-12","2006","07","12","","12.3","","4.6","","8.5","","9.5","","0.0","","","","","","0.4","","","","","","",""
"2006-07-13","2006","07","13","","14.4","","8.0","","11.2","","6.8","","0.0","","","","","","0.7","","","","","","",""
"2006-07-14","2006","07","14","","10.7","","6.8","","8.8","","9.2","","0.0","","","","","","0.0","","","","","","",""
"2006-07-15","2006","07","15","","15.0","","5.7","","10.4","","7.6","","0.0","","","","","","0.0","","","","","","",""
"2006-07-16","2006","07","16","","16.4","","6.2","","11.3","","6.7","","0.0","","","","","","0.3","","","","","","",""
"2006-07-17","2006","07","17","","14.0","","9.5","","11.8","","6.2","","0.0","","","","","","0.0","","","","","","",""
"2006-07-18","2006","07","18","","17.4","","9.5","","13.5","","4.5","","0.0","","","","","","0.3","","","","","","",""
"2006-07-19","2006","07","19","","15.0","","10.0","","12.5","","5.5","","0.0","","","","","","0.8","","","","","","",""
"2006-07-20","2006","07","20","","13.3","","7.6","","10.5","","7.5","","0.0","","","","","","0.6","","","","","","",""
"2006-07-21","2006","07","21","","12.1","","4.3","","8.2","","9.8","","0.0","","","","","","3.5","","","","","","",""
"2006-07-22","2006","07","22","","7.3","","4.1","","5.7","","12.3","","0.0","","","","","","0.0","","","","","","",""
"2006-07-23","2006","07","23","","10.6","","0.3","","5.5","","12.5","","0.0","","","","","","0.3","","","","","","",""
"2006-07-24","2006","07","24","","12.4","","7.6","","10.0","","8.0","","0.0","","","","","","0.4","","","","","","",""
"2006-07-25","2006","07","25","","12.6","","9.8","","11.2","","6.8","","0.0","","","","","","0.0","","","","","","",""
"2006-07-26","2006","07","26","","20.1","","6.9","","13.5","","4.5","","0.0","","","","","","0.3","","","","","","",""
"2006-07-27","2006","07","27","","15.0","","9.6","","12.3","","5.7","","0.0","","","","","","0.0","","","","","","",""
"2006-07-28","2006","07","28","","13.1","","7.1","","10.1","","7.9","","0.0","","","","","","1.0","","","","","","",""
"2006-07-29","2006","07","29","","23.3","","8.8","","16.1","","1.9","","0.0","","","","","","1.7","","","","","","",""
"2006-07-30","2006","07","30","","16.0","","8.9","","12.5","","5.5","","0.0","","","","","","0.4","","","","","","",""
"2006-07-31","2006","07","31","","14.1","","6.9","","10.5","","7.5","","0.0","","","","","","0.0","","","","","","",""
"2006-08-01","2006","08","01","","14.0","","6.0","","10.0","","8.0","","0.0","","","","","","0.0","","","","","","",""
"2006-08-02","2006","08","02","","10.3","","5.3","","7.8","","10.2","","0.0","","","","","","0.3","","","","","","",""
"2006-08-03","2006","08","03","","9.8","","6.9","","8.4","","9.6","","0.0","","","","","","0.0","","","","","","",""
"2006-08-04","2006","08","04","","11.0","","8.3","","9.7","","8.3","","0.0","","","","","","0.3","","","","","","",""
"2006-08-05","2006","08","05","","11.6","","7.9","","9.8","","8.2","","0.0","","","","","","0.0","","","","","","",""
"2006-08-06","2006","08","06","","14.0","","9.4","","11.7","","6.3","","0.0","","","","","","0.0","","","","","","",""
"2006-08-07","2006","08","07","","21.2","","6.0","","13.6","","4.4","","0.0","","","","","","1.0","","","","","","",""
"2006-08-08","2006","08","08","","10.0","","6.2","","8.1","","9.9","","0.0","","","","","","3.4","","","","","","",""
"2006-08-09","2006","08","09","","11.9","","5.6","","8.8","","9.2","","0.0","","","","","","0.0","","","","","","",""
"2006-08-10","2006","08","10","","17.6","","4.4","","11.0","","7.0","","0.0","","","","","","1.3","","","","","","",""
"2006-08-11","2006","08","11","","16.5","","9.7","","13.1","","4.9","","0.0","","","","","","0.0","","","","","","",""
"2006-08-12","2006","08","12","","11.9","","7.7","","9.8","","8.2","","0.0","","","","","","0.0","","","","","","",""
"2006-08-13","2006","08","13","","10.2","","8.3","","9.3","","8.7","","0.0","","","","","","4.2","","","","","","",""
"2006-08-14","2006","08","14","","11.3","","8.5","","9.9","","8.1","","0.0","","","","","","0.0","","","","","","",""
"2006-08-15","2006","08","15","","13.6","","8.2","","10.9","","7.1","","0.0","","","","","","0.3","","","","","","",""
"2006-08-16","2006","08","16","","8.3","","2.7","","5.5","","12.5","","0.0","","","","","","9.5","","","","","","",""
"2006-08-17","2006","08","17","","3.5","","1.1","","2.3","","15.7","","0.0","","","","","","3.6","","","","","","",""
"2006-08-18","2006","08","18","","6.8","","1.0","","3.9","","14.1","","0.0","","","","","","2.2","","","","","","",""
"2006-08-19","2006","08","19","","9.4","","4.3","","6.9","","11.1","","0.0","","","","","","2.3","","","","","","",""
"2006-08-20","2006","08","20","","11.8","","7.0","","9.4","","8.6","","0.0","","","","","","5.1","","","","","","",""
"2006-08-21","2006","08","21","","12.0","","6.9","","9.5","","8.5","","0.0","","","","","","0.9","","","","","","",""
"2006-08-22","2006","08","22","","9.7","","6.4","","8.1","","9.9","","0.0","","","","","","0.0","C","","","","","",""
"2006-08-23","2006","08","23","","8.2","","2.9","","5.6","","12.4","","0.0","","","","","","0.0","C","","","","","",""
"2006-08-24","2006","08","24","","2.9","","1.8","","2.4","","15.6","","0.0","","","","","","21.3","A","","","","","",""
"2006-08-25","2006","08","25","","3.2","","0.9","","2.1","","15.9","","0.0","","","","","","0.3","","","","","","",""
"2006-08-26","2006","08","26","","6.1","","0.8","","3.5","","14.5","","0.0","","","","","","0.0","","","","","","",""
"2006-08-27","2006","08","27","","6.9","","4.0","","5.5","","12.5","","0.0","","","","","","0.0","","","","","","",""
"2006-08-28","2006","08","28","","8.5","","4.3","","6.4","","11.6","","0.0","","","","","","0.0","","","","","","",""
"2006-08-29","2006","08","29","","5.7","","2.0","","3.9","","14.1","","0.0","","","","","","0.0","","","","","","",""
"2006-08-30","2006","08","30","","5.4","","1.2","","3.3","","14.7","","0.0","","","","","","1.0","","","","","","",""
"2006-08-31","2006","08","31","","6.0","","2.6","","4.3","","13.7","","0.0","","","","","","0.0","","","","","","",""
"2006-09-01","2006","09","01","","6.8","","4.2","","5.5","","12.5","","0.0","","","","","","0.0","","","","","","",""
"2006-09-02","2006","09","02","","6.4","","2.1","","4.3","","13.7","","0.0","","","","","","0.0","","","","","","",""
"2006-09-03","2006","09","03","","7.9","","0.3","","4.1","","13.9","","0.0","","","","","","0.0","","","","","","",""
"2006-09-04","2006","09","04","","13.6","","2.9","","8.3","","9.7","","0.0","","","","","","2.7","","","","","","",""
"2006-09-05","2006","09","05","","14.1","","3.9","","9.0","","9.0","","0.0","","","","","","0.8","","","","","","",""
"2006-09-06","2006","09","06","","12.7","","5.8","","9.3","","8.7","","0.0","","","","","","4.0","E","","","","","",""
